state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
45,150,415,4000.0,0,0,0,300.0,120,51.0,200.0,100,17.0,220.0,110,9.9,5.0,3.0,1.35,1,1
12,80,415,2500.0,0,0,0,150.0,80,25.5,120.0,70,10.2,140.0,70,6.3,2.0,1.0,0.54,0,0
38,200,415,3500.0,1,1,30,320.0,140,54.4,310.0,120,26.35,350.0,120,15.75,12.0,6.0,3.24,2,1
5,60,415,1800.0,0,1,20,80.0,50,13.6,140.0,80,11.9,150.0,80,6.75,4.0,2.0,1.08,0,0
25,170,510,3000.0,1,0,0,280.0,110,47.6,260.0,90,22.1,300.0,90,13.5,8.0,4.0,2.16,3,1
2,40,510,1200.0,0,0,0,60.0,30,10.2,80.0,40,6.8,90.0,40,4.05,1.0,0.0,0.27,0,0
48,210,415,4200.0,0,1,25,310.0,130,52.7,300.0,110,25.5,330.0,110,14.85,10.0,5.0,2.7,4,1
18,90,415,2200.0,0,0,0,110.0,70,18.7,140.0,70,11.9,160.0,70,7.2,3.0,1.0,0.81,1,0
30,140,415,3500.0,0,0,0,330.0,140,56.1,310.0,120,26.35,340.0,120,15.3,9.0,4.0,2.43,2,1
7,50,510,1500.0,0,0,0,70.0,35,11.9,90.0,45,7.65,100.0,45,4.5,2.0,1.0,0.54,0,0
42,190,408,4100.0,0,1,35,320.0,140,54.4,300.0,120,25.5,330.0,120,14.85,11.0,5.0,2.97,3,1
15,70,415,1900.0,0,0,0,90.0,55,15.3,130.0,60,11.05,140.0,60,6.3,3.0,1.0,0.81,0,0
27,210,510,3800.0,0,0,0,340.0,150,57.8,320.0,120,27.2,350.0,120,15.75,13.0,6.0,3.51,5,0
4,30,415,1100.0,0,0,0,70.0,35,11.9,80.0,40,6.8,90.0,40,4.05,1.5,0.0,0.405,0,0
35,160,415,4600.0,0,0,0,350.0,160,59.5,330.0,130,28.05,360.0,130,16.2,14.0,7.0,3.78,6,1
10,55,510,1700.0,0,0,0,100.0,45,17.0,110.0,55,9.35,120.0,55,5.4,2.5,1.0,0.675,1,0
40,180,408,4300.0,0,1,40,330.0,150,56.1,310.0,120,26.35,340.0,120,15.3,12.0,6.0,3.24,4,1
3,25,415,900.0,0,0,0,50.0,20,8.5,70.0,25,5.95,60.0,25,2.7,0.5,0.0,0.135,0,0
22,190,510,4200.0,0,0,0,300.0,120,51.0,280.0,100,23.8,310.0,100,13.95,9.5,4.0,2.565,2,1
11,60,415,1400.0,0,0,0,90.0,50,15.3,120.0,55,10.2,140.0,55,6.3,2.0,1.0,0.54,0,0
43,200,408,4400.0,0,1,30,320.0,140,54.4,310.0,120,26.35,330.0,120,14.85,11.0,5.0,2.97,3,1
